# ----------------------------------------
# KRONOTEX - GA4
# 任意形式-報表
# 20260701-20260805
# ----------------------------------------

區隔,所有使用者,所有使用者,所有使用者,所有使用者,所有使用者,所有使用者,所有使用者,總計,總計,總計,總計,總計,總計,總計
網頁標題與畫面名稱,總人數,工作階段,互動工作階段,平均工作階段持續時間,參與度,重要活動,使用者重要事件發生率,總人數,工作階段,互動工作階段,平均工作階段持續時間,參與度,重要活動,使用者重要事件發生率
太格德國木地板-伊格疏水木地板-現代 | D2873,46,48,45,31.603029770833334,0.9375,0,0,46,48,45,31.603029770833334,0.9375,0,0
太格德國木地板-德國耐磨木地板-美綻｜D4956,45,46,44,31.52770604347826,0.9565217391304348,0,0,45,46,44,31.52770604347826,0.9565217391304348,0,0
太格德國木地板-德國耐磨木地板-美綻Plus｜D90132,44,46,37,35.69744056521739,0.8043478260869565,0,0,44,46,37,35.69744056521739,0.8043478260869565,0,0
太格德國木地板-德國耐磨木地板-美慕Plus｜D4793,43,47,45,25.994809404255317,0.9574468085106383,0,0,43,47,45,25.994809404255317,0.9574468085106383,0,0
太格德國木地板-伊格疏水木地板-現代 | D3004,42,48,39,40.05716597916666,0.8125,0,0,42,48,39,40.05716597916666,0.8125,0,0
太格德國木地板-德國耐磨木地板-美緻｜Walnut Toscana,41,42,38,64.4397632142857,0.9047619047619048,0,0,41,42,38,64.4397632142857,0.9047619047619048,0,0
太格德國木地板-德國耐磨木地板-美緹｜D3073,40,48,41,127.03867227083333,0.8541666666666666,0,0,40,48,41,127.03867227083333,0.8541666666666666,0,0
最新消息-Kronotex 太格德國精工木地板總代理,40,40,16,15.682271775,0.4,0,0,40,40,16,15.682271775,0.4,0,0
太格德國木地板-伊格疏水木地板-現代 | D81112,38,45,43,47.041873244444446,0.9555555555555556,0,0,38,45,43,47.041873244444446,0.9555555555555556,0,0
太格德國木地板-德國耐磨木地板-美綻｜D4175,38,85,65,813.2607254352941,0.7647058823529411,0,0,38,85,65,813.2607254352941,0.7647058823529411,0,0
安裝及保養-室內裝修施工須知與清潔保養要點,38,43,35,102.64684346511629,0.813953488372093,0,0,38,43,35,102.64684346511629,0.813953488372093,0,0
最新消息-商用?家用?耐磨木地板與SPC石塑地板怎麼選?,38,39,31,122.02756576923078,0.7948717948717948,0,0,38,39,31,122.02756576923078,0.7948717948717948,0,0
太格德國木地板-德國耐磨木地板-美慕Plus｜D4727,37,39,35,42.49752246153846,0.8974358974358975,0,0,37,39,35,42.49752246153846,0.8974358974358975,0,0
太格德國木地板-德國耐磨木地板-美緻｜Horizon Oak Light,37,39,37,17.84583994871795,0.9487179487179487,0,0,37,39,37,17.84583994871795,0.9487179487179487,0,0
太格德國木地板-德國耐磨木地板-美綻｜D6401,36,39,37,59.94627110256411,0.9487179487179487,0,0,36,39,37,59.94627110256411,0.9487179487179487,0,0
太格德國木地板-德國耐磨木地板-美緻Plus｜D4694,36,37,35,28.792301324324324,0.9459459459459459,0,0,36,37,35,28.792301324324324,0.9459459459459459,0,0
太格德國木地板-伊格疏水木地板-現代 | D40522,35,51,36,85.15881290196077,0.7058823529411765,0,0,35,51,36,85.15881290196077,0.7058823529411765,0,0
太格德國木地板-德國耐磨木地板-海德堡｜D3766,34,38,36,57.27893797368421,0.9473684210526315,0,0,34,38,36,57.27893797368421,0.9473684210526315,0,0
太格德國木地板-德國耐磨木地板-美緹｜D3592,34,44,32,165.07696197727273,0.7272727272727273,0,0,34,44,32,165.07696197727273,0.7272727272727273,0,0
太格德國木地板-德國耐磨木地板-海德堡｜D4766,29,30,28,13.9916569,0.9333333333333333,0,0,29,30,28,13.9916569,0.9333333333333333,0,0
太格德國木地板-德國耐磨木地板-美綻Plus｜D6400,29,30,25,24.521968166666667,0.8333333333333334,0,0,29,30,25,24.521968166666667,0.8333333333333334,0,0
太格德國木地板-德國耐磨木地板-美緹｜D40522,29,31,27,74.07757909677419,0.8709677419354839,0,0,29,31,27,74.07757909677419,0.8709677419354839,0,0
太格德國木地板-德國耐磨木地板-美綻Plus｜D4954,28,33,30,13.73216803030303,0.9090909090909091,0,0,28,33,30,13.73216803030303,0.9090909090909091,0,0
安裝及保養-地板施工流程,28,32,28,80.4354285,0.875,0,0,28,32,28,80.4354285,0.875,0,0
最新消息-地板知識,28,30,15,11.978376,0.5,0,0,28,30,15,11.978376,0.5,0,0
太格德國木地板-伊格潛水木地板-闊境 | D40461,26,30,27,18.583654566666667,0.9,0,0,26,30,27,18.583654566666667,0.9,0,0
太格德國木地板-德國耐磨木地板-美慕Plus｜D4726,26,26,23,59.45017134615385,0.8846153846153846,0,0,26,26,23,59.45017134615385,0.8846153846153846,0,0
太格德國木地板-德國耐磨木地板-美緻｜Nostalgie Teak Silver,26,27,24,40.18493677777778,0.8888888888888888,0,0,26,27,24,40.18493677777778,0.8888888888888888,0,0
太格德國木地板-伊格潛水木地板-闊境 | D40411,24,26,25,19.310051153846153,0.9615384615384616,0,0,24,26,25,19.310051153846153,0.9615384615384616,0,0
太格德國木地板-伊格潛水木地板-闊境 | D40421,24,25,24,20.56014168,0.96,0,0,24,25,24,20.56014168,0.96,0,0
太格德國木地板-德國耐磨木地板-美緹｜D3590,23,25,23,23.416197080000003,0.92,0,0,23,25,23,23.416197080000003,0.92,0,0
太格德國木地板-德國耐磨木地板-美緻Plus｜D4691,22,23,21,38.43591173913044,0.9130434782608695,0,0,22,23,21,38.43591173913044,0.9130434782608695,0,0
太格德國木地板-德國耐磨木地板-美緻Plus｜D4766,21,24,20,27.593369874999997,0.8333333333333334,0,0,21,24,20,27.593369874999997,0.8333333333333334,0,0
太格德國木地板-伊格潛水木地板-和境 | D80631,19,19,18,23.46092042105263,0.9473684210526315,0,0,19,19,18,23.46092042105263,0.9473684210526315,0,0
太格德國木地板-伊格潛水木地板-和境 | D80641,16,16,16,16.15375375,1,0,0,16,16,16,16.15375375,1,0,0
太格德國木地板-德國耐磨木地板-美緻Plus｜D4764,16,17,16,12.73538305882353,0.9411764705882353,0,0,16,17,16,12.73538305882353,0.9411764705882353,0,0
安裝及保養-安裝說明,15,15,14,22.1334236,0.9333333333333333,0,0,15,15,14,22.1334236,0.9333333333333333,0,0
最新消息-硬度是什麼？看懂地板耐磨力！,15,15,13,32.10339653333333,0.8666666666666667,0,0,15,15,13,32.10339653333333,0.8666666666666667,0,0
太格德國木地板-伊格潛水木地板-和境 | D80671,14,15,14,15.960755266666666,0.9333333333333333,0,0,14,15,14,15.960755266666666,0.9333333333333333,0,0
太格德國木地板-伊格疏水木地板-現代 | D3592,14,23,17,15.54050656521739,0.7391304347826086,0,0,14,23,17,15.54050656521739,0.7391304347826086,0,0
最新消息-最新公告,14,14,8,23.857813642857145,0.5714285714285714,0,0,14,14,8,23.857813642857145,0.5714285714285714,0,0
永續健康-WELL/LEED認證,14,14,2,10.491481928571428,0.14285714285714285,0,0,14,14,2,10.491481928571428,0.14285714285714285,0,0
安裝及保養-保養說明,12,12,11,16.4277965,0.9166666666666666,0,0,12,12,11,16.4277965,0.9166666666666666,0,0
安裝及保養-保養說明-室內裝修施工須知與清潔保養要點,12,14,9,35.231669857142855,0.6428571428571429,0,0,12,14,9,35.231669857142855,0.6428571428571429,0,0
最新消息-微知識・真健康｜木地板篇,12,12,3,2.2851043333333334,0.25,0,0,12,12,3,2.2851043333333334,0.25,0,0
工學館資料庫-產品證書,10,10,1,2.9928277999999997,0.1,0,0,10,10,1,2.9928277999999997,0.1,0,0
工學館資料庫-認證標章,10,10,10,47.6429907,1,0,0,10,10,10,47.6429907,1,0,0
最新消息-內政部建築技術規則第46條-6分戶樓板衝擊音規定,10,11,6,11.997107363636365,0.5454545454545454,0,0,10,11,6,11.997107363636365,0.5454545454545454,0,0
最新消息-太格德國木地板物理除蟲的終極秘密,10,10,3,2.5985722,0.3,0,0,10,10,3,2.5985722,0.3,0,0
太格德國木地板-伊格疏水木地板-現代 | D6010,9,11,11,22.925471636363635,1,0,0,9,11,11,22.925471636363635,1,0,0
安裝及保養-安裝說明-室內裝修施工須知與清潔保養要點,9,11,10,40.35541536363637,0.9090909090909091,0,0,9,11,10,40.35541536363637,0.9090909090909091,0,0
永續健康-太格奧運五環,9,9,6,33.29755266666666,0.6666666666666666,0,0,9,9,6,33.29755266666666,0.6666666666666666,0,0
安裝及保養-保養說明-地板施工流程,7,7,3,271.5885681428571,0.42857142857142855,0,0,7,7,3,271.5885681428571,0.42857142857142855,0,0
最新消息-AI報你知-商用?家用?耐磨木地板與SPC石塑地板怎麼選?,7,7,5,46.580898857142856,0.7142857142857143,0,0,7,7,5,46.580898857142856,0.7142857142857143,0,0
最新消息-Super natural your home,7,7,7,20.730901857142857,1,0,0,7,7,7,20.730901857142857,1,0,0
永續健康-太格地材 ESG 永續實踐：為建築淨零碳排提供綠色地材解決方案,7,9,9,117.58745177777779,1,0,0,7,9,9,117.58745177777779,1,0,0
最新消息-AI報你知,6,7,6,4.673571428571428,0.8571428571428571,0,0,6,7,6,4.673571428571428,0.8571428571428571,0,0
影音分享-德國耐磨木地板,5,5,5,62.076060600000005,1,0,0,5,5,5,62.076060600000005,1,0,0
最新消息-KRONOTEX太格德國木地板【聲明稿】,5,5,3,5.4309674,0.6,0,0,5,5,3,5.4309674,0.6,0,0
最新消息-耐磨木地板六項結構特性,5,6,6,45.60291133333333,1,0,0,5,6,6,45.60291133333333,1,0,0
最新消息-防潮黑科技？揭開木地板進化的真相,5,5,1,12.83657,0.2,0,0,5,5,1,12.83657,0.2,0,0
永續健康-碳足跡計算器,5,5,4,34.1687418,0.8,0,0,5,5,4,34.1687418,0.8,0,0
最新消息-解秘寶石級的耐磨木地板,4,4,2,7.90782375,0.5,0,0,4,4,2,7.90782375,0.5,0,0
安裝及保養-安裝說明-地板施工流程,3,3,2,18.875709333333333,0.6666666666666666,0,0,3,3,2,18.875709333333333,0.6666666666666666,0,0
最新消息-地板知識-六項結構特性,3,3,3,18.908756999999998,1,0,0,3,3,3,18.908756999999998,1,0,0
最新消息-地板知識-商用?家用?耐磨木地板與SPC石塑地板怎麼選?,3,3,0,0,0,0,0,3,3,0,0,0,0,0
最新消息-地板知識-您的家是隱形毒氣室嗎？,3,3,0,0,0,0,0,3,3,0,0,0,0,0
最新消息-為什麼木地板要留伸縮縫？,3,3,3,22.739298666666667,1,0,0,3,3,3,22.739298666666667,1,0,0
最新消息-設計師都懂的木地板密碼，你知道幾種?,3,3,1,1.6866853333333334,0.3333333333333333,0,0,3,3,1,1.6866853333333334,0.3333333333333333,0,0
Kronotex 太格德国精工木地板总代理,2,2,2,130.952795,1,0,0,2,2,2,130.952795,1,0,0
最新消息-地板知識-太格德國木地板物理除蟲的終極秘密,2,2,1,16.799549,0.5,0,0,2,2,1,16.799549,0.5,0,0
最新消息-您的家是隱形毒氣室嗎？,2,2,2,4.9623055,1,0,0,2,2,2,4.9623055,1,0,0
最新消息-最新公告-商用?家用?耐磨木地板與SPC石塑地板怎麼選?,2,2,2,904.007283,1,0,0,2,2,2,904.007283,1,0,0
最新消息-最新公告-設計師都懂的木地板密碼，你知道幾種?,2,2,0,4.170249,0,0,0,2,2,0,4.170249,0,0,0
"About Us - Kronotex, the exclusive distributor of high-quality German wood flooring.",1,1,1,22.358859,1,0,0,1,1,1,22.358859,1,0,0
Kronotex German-made premium wood flooring general agent,1,1,1,38.293891,1,0,0,1,1,1,38.293891,1,0,0
Taige German Wood Flooring - German Wear-Resistant Wood Flooring,1,1,1,11.033932,1,0,0,1,1,1,11.033932,1,0,0
影音分享-46條之6 隔音建材,1,1,1,4.917782,1,0,0,1,1,1,4.917782,1,0,0
影音分享-AI報你知,1,1,0,0,0,0,0,1,1,0,0,0,0,0
影音分享-產品資訊,1,1,0,2.92146,0,0,0,1,1,0,2.92146,0,0,0
最新消息-AI報你知-太格德國木地板物理除蟲的終極秘密,1,1,1,20.311653,1,0,0,1,1,1,20.311653,1,0,0
最新消息-AI報你知-您的家是隱形毒氣室嗎？,1,2,1,6.5277275,0.5,0,0,1,2,1,6.5277275,0.5,0,0
最新消息-AI報你知-硬度是什麼？看懂地板耐磨力！,1,1,1,39.661586,1,0,0,1,1,1,39.661586,1,0,0
最新消息-伊格潛水木地板 六項結構特性,1,1,1,24.104871,1,0,0,1,1,1,24.104871,1,0,0
最新消息-地板知識-Super natural your home,1,1,1,6.050171,1,0,0,1,1,1,6.050171,1,0,0
最新消息-地板知識-伊格潛水木地板 六項結構特性,1,1,1,93.325686,1,0,0,1,1,1,93.325686,1,0,0
最新消息-地板知識-內政部建築技術規則第46條-6分戶樓板衝擊音規定,1,1,1,14.343359,1,0,0,1,1,1,14.343359,1,0,0
最新消息-地板知識-微知識・真健康｜木地板篇,1,1,1,24.085167,1,0,0,1,1,1,24.085167,1,0,0
最新消息-地板知識-潛水木地板六項結構特性,1,1,1,60.809972,1,0,0,1,1,1,60.809972,1,0,0
最新消息-地板知識-耐磨木地板六項結構特性,1,1,1,5.186199,1,0,0,1,1,1,5.186199,1,0,0
最新消息-地板知識-解秘寶石級的耐磨木地板,1,1,1,16.893518,1,0,0,1,1,1,16.893518,1,0,0
最新消息-最新公告-Super natural your home,1,1,0,0,0,0,0,1,1,0,0,0,0,0
最新消息-最新公告-您的家是隱形毒氣室嗎？,1,1,0,0,0,0,0,1,1,0,0,0,0,0
最新消息-耐磨木地板 六項結構特性,1,1,1,5.11589,1,0,0,1,1,1,5.11589,1,0,0

